Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
Operations,user0174@contoso-demo.com,user0174@contoso-demo.com,260,IT,Harper Mercer,Mercer,user0174@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000174,Member,Operations Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0174@contoso-demo.com,Unlicensed,Employee,E00174,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IT,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Harper Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0175@contoso-demo.com,user0175@contoso-demo.com,260,IE,Emerson Ingram,Ingram,user0175@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000175,Member,Support Lead,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0175@contoso-demo.com,Licensed,Employee,E00175,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,IE,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Emerson Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0176@contoso-demo.com,user0176@contoso-demo.com,260,IT,Finley Clarke,Clarke,user0176@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000176,Member,Solution Specialist,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0176@contoso-demo.com,Licensed,Employee,E00176,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IT,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Finley Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0177@contoso-demo.com,user0177@contoso-demo.com,260,IE,Casey Baker,Baker,user0177@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000177,Member,Systems Engineer,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0177@contoso-demo.com,Unlicensed,Employee,E00177,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IE,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Casey Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0178@contoso-demo.com,user0178@contoso-demo.com,260,GB,Avery Norton,Norton,user0178@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000178,Member,Campaign Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0178@contoso-demo.com,Unlicensed,Employee,E00178,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Avery Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0179@contoso-demo.com,user0179@contoso-demo.com,260,IT,Alex Osborne,Osborne,user0179@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000179,Member,Accountant,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0179@contoso-demo.com,Unlicensed,Employee,E00179,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IT,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Alex Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0180@contoso-demo.com,user0180@contoso-demo.com,260,NL,Blake Jensen,Jensen,user0180@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000180,Member,HR Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0180@contoso-demo.com,Licensed,Employee,E00180,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,NL,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Blake Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0181@contoso-demo.com,user0181@contoso-demo.com,260,ES,Casey Adams,Adams,user0181@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000181,Member,Compliance Officer,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0181@contoso-demo.com,Licensed,Employee,E00181,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,ES,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Casey Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0182@contoso-demo.com,user0182@contoso-demo.com,260,IE,Taylor Clarke,Clarke,user0182@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000182,Member,Operations Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0182@contoso-demo.com,Licensed,Employee,E00182,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IE,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Taylor Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0183@contoso-demo.com,user0183@contoso-demo.com,260,NL,Alex Keller,Keller,user0183@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000183,Member,Support Lead,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0183@contoso-demo.com,Licensed,Employee,E00183,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,NL,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Alex Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0184@contoso-demo.com,user0184@contoso-demo.com,260,GB,Emerson Ingram,Ingram,user0184@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000184,Member,Account Executive,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0184@contoso-demo.com,Unlicensed,Employee,E00184,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Emerson Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0185@contoso-demo.com,user0185@contoso-demo.com,260,ES,Jordan Dawson,Dawson,user0185@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000185,Member,Service Desk Analyst,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0185@contoso-demo.com,Unlicensed,Employee,E00185,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,ES,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Jordan Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0186@contoso-demo.com,user0186@contoso-demo.com,260,ES,Skyler Palmer,Palmer,user0186@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000186,Member,Content Strategist,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0186@contoso-demo.com,Licensed,Employee,E00186,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,ES,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Skyler Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0187@contoso-demo.com,user0187@contoso-demo.com,260,ES,Dakota Palmer,Palmer,user0187@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000187,Member,Controller,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0187@contoso-demo.com,Licensed,Employee,E00187,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,ES,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Dakota Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0188@contoso-demo.com,user0188@contoso-demo.com,260,NL,Avery Grant,Grant,user0188@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000188,Member,HR Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0188@contoso-demo.com,Licensed,Employee,E00188,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,NL,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Avery Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0189@contoso-demo.com,user0189@contoso-demo.com,260,IT,Charlie Rivera,Rivera,user0189@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000189,Member,Paralegal,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0189@contoso-demo.com,Licensed,Employee,E00189,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IT,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Charlie Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0190@contoso-demo.com,user0190@contoso-demo.com,260,IE,Emerson Palmer,Palmer,user0190@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000190,Member,Programme Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0190@contoso-demo.com,Licensed,Employee,E00190,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IE,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Emerson Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0191@contoso-demo.com,user0191@contoso-demo.com,260,ES,Emerson Lawson,Lawson,user0191@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000191,Member,Service Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0191@contoso-demo.com,Licensed,Employee,E00191,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,ES,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Emerson Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0192@contoso-demo.com,user0192@contoso-demo.com,260,IT,Alex Adams,Adams,user0192@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000192,Member,Sales Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0192@contoso-demo.com,Unlicensed,Employee,E00192,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IT,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Alex Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0193@contoso-demo.com,user0193@contoso-demo.com,260,GB,Skyler Turner,Turner,user0193@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000193,Member,Systems Engineer,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0193@contoso-demo.com,Licensed,Employee,E00193,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Skyler Turner,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0194@contoso-demo.com,user0194@contoso-demo.com,260,NL,Reese Mercer,Mercer,user0194@contoso-demo.com,Reese,00000000-0000-0000-0000-000000000194,Member,Marketing Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0194@contoso-demo.com,Unlicensed,Employee,E00194,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,NL,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Reese Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0195@contoso-demo.com,user0195@contoso-demo.com,260,GB,Harper Sutton,Sutton,user0195@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000195,Member,Accountant,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0195@contoso-demo.com,Licensed,Employee,E00195,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Harper Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0196@contoso-demo.com,user0196@contoso-demo.com,260,ES,Dakota Keller,Keller,user0196@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000196,Member,HR Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0196@contoso-demo.com,Unlicensed,Employee,E00196,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,ES,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Dakota Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0197@contoso-demo.com,user0197@contoso-demo.com,260,IT,Dakota Baker,Baker,user0197@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000197,Member,Contracts Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0197@contoso-demo.com,Licensed,Employee,E00197,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IT,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Dakota Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0198@contoso-demo.com,user0198@contoso-demo.com,260,IE,Blake Mercer,Mercer,user0198@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000198,Member,Coordinator,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0198@contoso-demo.com,Unlicensed,Employee,E00198,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IE,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Blake Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0199@contoso-demo.com,user0199@contoso-demo.com,260,ES,Sam Jensen,Jensen,user0199@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000199,Member,Support Engineer,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0199@contoso-demo.com,Unlicensed,Employee,E00199,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,ES,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Sam Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0200@contoso-demo.com,user0200@contoso-demo.com,260,ES,Avery Osborne,Osborne,user0200@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000200,Member,Account Executive,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0200@contoso-demo.com,Licensed,Employee,E00200,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,ES,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Avery Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0201@contoso-demo.com,user0201@contoso-demo.com,260,GB,Finley Rivera,Rivera,user0201@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000201,Member,Service Desk Analyst,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0201@contoso-demo.com,Licensed,Employee,E00201,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Finley Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0202@contoso-demo.com,user0202@contoso-demo.com,260,IT,Casey Harris,Harris,user0202@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000202,Member,Brand Lead,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0202@contoso-demo.com,Licensed,Employee,E00202,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,IT,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Casey Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0203@contoso-demo.com,user0203@contoso-demo.com,260,ES,Sam Norton,Norton,user0203@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000203,Member,Controller,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0203@contoso-demo.com,Licensed,Employee,E00203,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,ES,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Sam Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0204@contoso-demo.com,user0204@contoso-demo.com,260,NL,Dakota Norton,Norton,user0204@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000204,Member,HR Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0204@contoso-demo.com,Licensed,Employee,E00204,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,NL,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Dakota Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0205@contoso-demo.com,user0205@contoso-demo.com,260,IE,Sam Osborne,Osborne,user0205@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000205,Member,Contracts Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0205@contoso-demo.com,Licensed,Employee,E00205,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IE,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Sam Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0206@contoso-demo.com,user0206@contoso-demo.com,260,GB,Jamie Quincy,Quincy,user0206@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000206,Member,Operations Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0206@contoso-demo.com,Unlicensed,Employee,E00206,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,GB,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Jamie Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0207@contoso-demo.com,user0207@contoso-demo.com,260,IE,Riley Harris,Harris,user0207@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000207,Member,Service Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0207@contoso-demo.com,Licensed,Employee,E00207,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,IE,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Riley Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0208@contoso-demo.com,user0208@contoso-demo.com,260,NL,Harper Dawson,Dawson,user0208@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000208,Member,Sales Director,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0208@contoso-demo.com,Licensed,Employee,E00208,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,NL,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Harper Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
