CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-11T17:25:33Z,user0235@contoso-demo.com,Word,file,msg-0000660,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-2770121,site,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0235@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,1,user0235@contoso-demo.com,Copilot,GB,,10,user0235@contoso-demo.com,user0235@contoso-demo.com,
2026-06-11T17:28:41Z,user0182@contoso-demo.com,SharePoint,file,msg-0000661,TRUE,GPT-4o,,,TRUE,,,,thr-6141595,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0182@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0182@contoso-demo.com,Copilot,NL,,20,user0182@contoso-demo.com,user0182@contoso-demo.com,
2026-06-11T17:43:40Z,user0129@contoso-demo.com,Loop,meeting,msg-0000662,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8318541,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0129@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0129@contoso-demo.com,Copilot,IE,,20,user0129@contoso-demo.com,user0129@contoso-demo.com,
2026-06-11T17:46:38Z,user0139@contoso-demo.com,SharePoint,chat,msg-0000663,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2356622,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,2,user0139@contoso-demo.com,Copilot,GB,,8,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-11T17:51:54Z,user0174@contoso-demo.com,Outlook,meeting,msg-0000664,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-1220680,site,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-11,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0174@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,0,user0174@contoso-demo.com,Copilot,ES,,8,user0174@contoso-demo.com,user0174@contoso-demo.com,
2026-06-11T18:10:55Z,user0241@contoso-demo.com,SharePoint,file,msg-0000665,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-4438433,,,,Resource,Presentation Summarising,,Presentation Summarising,Knowledge Access,Presentation Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0241@contoso-demo.com|2026-06,FALSE,Presentation Summarising,Assisted,FALSE,(No Agent),,0,user0241@contoso-demo.com,Copilot,NL,,12,user0241@contoso-demo.com,user0241@contoso-demo.com,
2026-06-11T18:20:09Z,user0084@contoso-demo.com,PowerPoint,meeting,msg-0000666,TRUE,GPT-4o,,,TRUE,,,,thr-6772868,,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,0,user0084@contoso-demo.com,Copilot,IE,,15,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-06-11T18:36:34Z,user0025@contoso-demo.com,Outlook,meeting,msg-0000667,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9469262,email,,,Resource,SharePoint Access,,SharePoint Access,Knowledge Access,SharePoint Access,,2026-06-08,2026-06-11,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0025@contoso-demo.com|2026-06,FALSE,SharePoint Access,Assisted,FALSE,(No Agent),,1,user0025@contoso-demo.com,Copilot,GB,,12,user0025@contoso-demo.com,user0025@contoso-demo.com,
2026-06-11T18:37:55Z,user0056@contoso-demo.com,OneNote,chat,msg-0000668,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-2003271,,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0056@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,1,user0056@contoso-demo.com,Copilot,IT,,15,user0056@contoso-demo.com,user0056@contoso-demo.com,
2026-06-11T18:38:33Z,user0056@contoso-demo.com,Excel,meeting,msg-0000669,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-3888512,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0056@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,3,user0056@contoso-demo.com,Copilot,IT,,20,user0056@contoso-demo.com,user0056@contoso-demo.com,
2026-06-11T18:41:15Z,user0086@contoso-demo.com,PowerPoint,file,msg-0000670,TRUE,GPT-4o,,,TRUE,,,,thr-2377485,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-11,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-11,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0086@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,3,user0086@contoso-demo.com,Copilot,GB,,10,user0086@contoso-demo.com,user0086@contoso-demo.com,
2026-06-12T08:05:37Z,user0014@contoso-demo.com,PowerPoint,chat,msg-0000671,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-5706522,file,,,Resource,Image Generation,,Image Generation,Content Production,Image Generation,,2026-06-08,2026-06-12,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0014@contoso-demo.com|2026-06,FALSE,Image Generation,Assisted,FALSE,(No Agent),,3,user0014@contoso-demo.com,Copilot,IE,,60,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-06-12T08:47:43Z,user0089@contoso-demo.com,Excel,meeting,msg-0000672,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8602020,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-12,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0089@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0089@contoso-demo.com,Copilot,IT,,10,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-06-12T09:00:31Z,user0042@contoso-demo.com,OneNote,file,msg-0000673,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-3449612,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-12,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0042@contoso-demo.com,Copilot,IE,,10,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-12T09:02:36Z,user0014@contoso-demo.com,OneNote,file,msg-0000674,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-4634737,email,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-08,2026-06-12,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0014@contoso-demo.com|2026-06,FALSE,Web Searching,Assisted,FALSE,(No Agent),,1,user0014@contoso-demo.com,Copilot,IE,,22,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-06-12T09:16:31Z,user0089@contoso-demo.com,Word,file,msg-0000675,TRUE,GPT-4o,,,TRUE,,,,thr-6860896,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-12,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Word,Word,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0089@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0089@contoso-demo.com,Copilot,IT,,10,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-06-12T09:29:39Z,user0227@contoso-demo.com,SharePoint,chat,msg-0000676,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-5243672,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0227@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,0,user0227@contoso-demo.com,Copilot,ES,,4,user0227@contoso-demo.com,user0227@contoso-demo.com,
2026-06-12T09:46:05Z,user0141@contoso-demo.com,OneNote,file,msg-0000677,TRUE,GPT-4o,,,TRUE,,,,thr-3230607,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,2,user0141@contoso-demo.com,Copilot,IT,,20,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-06-12T09:53:25Z,user0115@contoso-demo.com,PowerPoint,meeting,msg-0000678,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3184103,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-12,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0115@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0115@contoso-demo.com,Copilot,IT,,10,user0115@contoso-demo.com,user0115@contoso-demo.com,
2026-06-12T10:05:51Z,user0042@contoso-demo.com,Microsoft365Chat,chat,msg-0000679,TRUE,GPT-4o,,,TRUE,,,,thr-5276695,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,0,user0042@contoso-demo.com,Copilot,IE,,4,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-12T10:15:52Z,user0014@contoso-demo.com,Copilot Studio,agent,msg-0000680,TRUE,GPT-4o,T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-1703590,site,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-08,2026-06-12,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0014@contoso-demo.com|2026-06,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,0,user0014@contoso-demo.com,Copilot,IE,user0014@contoso-demo.com|2026-06-12|T_1003,35,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-06-12T10:22:43Z,user0175@contoso-demo.com,Loop,file,msg-0000681,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7514232,,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0175@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,3,user0175@contoso-demo.com,Copilot,ES,,10,user0175@contoso-demo.com,user0175@contoso-demo.com,
2026-06-12T10:24:28Z,user0254@contoso-demo.com,OneNote,chat,msg-0000682,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-3189903,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-08,2026-06-12,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-06,FALSE,Web Searching,Assisted,FALSE,(No Agent),,0,user0254@contoso-demo.com,Copilot,NL,,22,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-06-12T10:37:54Z,user0089@contoso-demo.com,Outlook,file,msg-0000683,TRUE,GPT-4o,,,TRUE,,,,thr-5128203,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-12,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0089@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0089@contoso-demo.com,Copilot,IT,,10,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-06-12T10:43:45Z,user0141@contoso-demo.com,Microsoft Teams,meeting,msg-0000684,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3818534,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-12,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0141@contoso-demo.com,Copilot,IT,,8,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-06-12T10:54:30Z,user0055@contoso-demo.com,Copilot Studio,agent,msg-0000685,TRUE,GPT-5 (Next Gen),T_1002,IT Helpdesk Agent,TRUE,,,T_1002,thr-9477073,,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-06-08,2026-06-12,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0055@contoso-demo.com|2026-06,FALSE,Agent: IT & Service Desk,Delegated,TRUE,IT Helpdesk Agent,Published,1,user0055@contoso-demo.com,Copilot,IT,user0055@contoso-demo.com|2026-06-12|T_1002,20,user0055@contoso-demo.com,user0055@contoso-demo.com,
2026-06-12T11:00:22Z,user0042@contoso-demo.com,Copilot Studio,agent,msg-0000686,TRUE,o3-mini (Reasoning),T_1002,IT Helpdesk Agent,TRUE,,,T_1002,thr-9503468,email,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-06-08,2026-06-12,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0042@contoso-demo.com|2026-06,FALSE,Agent: IT & Service Desk,Delegated,TRUE,IT Helpdesk Agent,Published,1,user0042@contoso-demo.com,Copilot,IE,user0042@contoso-demo.com|2026-06-12|T_1002,20,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-12T11:33:28Z,user0117@contoso-demo.com,Microsoft365Chat,chat,msg-0000687,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-5378163,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-08,2026-06-12,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0117@contoso-demo.com|2026-06,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0117@contoso-demo.com,Copilot,IE,,60,user0117@contoso-demo.com,user0117@contoso-demo.com,
2026-06-12T11:47:13Z,user0115@contoso-demo.com,OneNote,chat,msg-0000688,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-9100342,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0115@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0115@contoso-demo.com,Copilot,IT,,20,user0115@contoso-demo.com,user0115@contoso-demo.com,
2026-06-12T11:51:07Z,user0113@contoso-demo.com,OneNote,chat,msg-0000689,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-3638032,file,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0113@contoso-demo.com|2026-06,FALSE,PDF Analysis,Assisted,FALSE,(No Agent),,1,user0113@contoso-demo.com,Copilot,IE,,35,user0113@contoso-demo.com,user0113@contoso-demo.com,
2026-06-12T11:53:48Z,user0042@contoso-demo.com,OneNote,chat,msg-0000690,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9109891,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,3,user0042@contoso-demo.com,Copilot,IE,,4,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-12T12:02:54Z,user0115@contoso-demo.com,Microsoft365Chat,meeting,msg-0000691,TRUE,GPT-4o,,,TRUE,,,,thr-9391438,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-12,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0115@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,0,user0115@contoso-demo.com,Copilot,IT,,10,user0115@contoso-demo.com,user0115@contoso-demo.com,
2026-06-12T12:03:58Z,user0175@contoso-demo.com,Loop,file,msg-0000692,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1843721,,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0175@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,1,user0175@contoso-demo.com,Copilot,ES,,10,user0175@contoso-demo.com,user0175@contoso-demo.com,
2026-06-12T12:11:01Z,user0003@contoso-demo.com,Microsoft Teams,chat,msg-0000693,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-2484438,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-08,2026-06-12,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0003@contoso-demo.com|2026-06,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,0,user0003@contoso-demo.com,Copilot,ES,,60,user0003@contoso-demo.com,user0003@contoso-demo.com,
2026-06-12T12:23:30Z,user0237@contoso-demo.com,OneNote,meeting,msg-0000694,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-6994294,site,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-12,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0237@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,2,user0237@contoso-demo.com,Copilot,IE,,8,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-06-12T12:23:35Z,user0254@contoso-demo.com,OneNote,meeting,msg-0000695,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4233392,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-12,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,1,user0254@contoso-demo.com,Copilot,NL,,8,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-06-12T13:02:31Z,user0187@contoso-demo.com,Loop,meeting,msg-0000696,TRUE,GPT-4o,,,TRUE,,,,thr-3009379,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-08,2026-06-12,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0187@contoso-demo.com|2026-06,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0187@contoso-demo.com,Copilot,ES,,20,user0187@contoso-demo.com,user0187@contoso-demo.com,
2026-06-12T13:11:55Z,user0220@contoso-demo.com,Microsoft Teams,chat,msg-0000697,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1146211,,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-08,2026-06-12,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-12,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0220@contoso-demo.com|2026-06,FALSE,Spreadsheet Analysis,Assisted,FALSE,(No Agent),,1,user0220@contoso-demo.com,Copilot,IE,,40,user0220@contoso-demo.com,user0220@contoso-demo.com,
