CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-06T16:18:23Z,user0019@contoso-demo.com,Word,chat,msg-0000261,TRUE,GPT-4o,,,Yes,,,,thr-1794962,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-06,2026-06-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-06,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0019@contoso-demo.com,Copilot,GB,,8,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-06-06T17:50:38Z,user0153@contoso-demo.com,Microsoft365Chat,chat,msg-0000262,TRUE,GPT-4o,,,Yes,,,,thr-6668002,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-06,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-06,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0153@contoso-demo.com,Copilot,NL,,60,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-06-06T17:56:19Z,user0019@contoso-demo.com,SharePoint,meeting,msg-0000263,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-9332641,site,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-06,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-06,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0019@contoso-demo.com,Copilot,GB,,20,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-06-06T18:14:25Z,user0153@contoso-demo.com,Excel,file,msg-0000264,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8292514,file,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-06-01,2026-06-06,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-06,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0153@contoso-demo.com,Copilot,NL,,30,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-06-06T18:36:27Z,user0019@contoso-demo.com,Microsoft Teams,chat,msg-0000265,TRUE,GPT-4o,,,Yes,,,,thr-4264486,site,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-06,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-06,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0019@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0019@contoso-demo.com,Copilot,GB,,35,user0019@contoso-demo.com,user0019@contoso-demo.com,
2026-06-06T18:40:06Z,user0153@contoso-demo.com,Copilot Studio,agent,msg-0000266,TRUE,GPT-5 (Next Gen),T_1004,Policy Lookup Agent,Yes,,,T_1004,thr-9206979,file,,,Agent,Agent: Compliance & Policy,,Agent: Compliance & Policy,Risk & Compliance,Agent: Compliance & Policy,,2026-06-01,2026-06-06,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-06,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0153@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Policy Lookup Agent,Published,1,user0153@contoso-demo.com,Copilot,NL,user0153@contoso-demo.com|2026-06-06|T_1004,25,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-06-07T08:28:53Z,user0161@contoso-demo.com,PowerPoint,chat,msg-0000267,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3534373,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-01,2026-06-07,2026-06-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-07,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0161@contoso-demo.com,Copilot,GB,,10,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-07T14:20:17Z,user0161@contoso-demo.com,Copilot Studio,agent,msg-0000268,TRUE,GPT-4.1 (Next Gen),T_1004,Policy Lookup Agent,Yes,,,T_1004,thr-8040355,site,,,Agent,Agent: Compliance & Policy,,Agent: Compliance & Policy,Risk & Compliance,Agent: Compliance & Policy,,2026-06-01,2026-06-07,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-07,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Policy Lookup Agent,Published,2,user0161@contoso-demo.com,Copilot,GB,user0161@contoso-demo.com|2026-06-07|T_1004,25,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-07T14:31:18Z,user0161@contoso-demo.com,Excel,meeting,msg-0000269,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6297936,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-07,2026-06-01,Asking,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-07,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0161@contoso-demo.com,Copilot,GB,,10,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-08T08:18:35Z,user0002@contoso-demo.com,Microsoft365Chat,chat,msg-0000270,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7830025,site,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-08,2026-06-08,2026-06-01,Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0002@contoso-demo.com,Copilot,IE,,22,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-06-08T08:28:03Z,user0134@contoso-demo.com,Loop,meeting,msg-0000271,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2133316,,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0134@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0134@contoso-demo.com,Copilot,IT,,10,user0134@contoso-demo.com,user0134@contoso-demo.com,
2026-06-08T08:35:45Z,user0015@contoso-demo.com,SharePoint,chat,msg-0000272,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7422793,site,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0015@contoso-demo.com,Copilot,GB,,40,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-06-08T08:37:27Z,user0191@contoso-demo.com,Copilot Studio,agent,msg-0000273,TRUE,GPT-5 (Next Gen),T_1004,Policy Lookup Agent,Yes,,,T_1004,thr-6379444,site,,,Agent,Agent: Compliance & Policy,,Agent: Compliance & Policy,Risk & Compliance,Agent: Compliance & Policy,,2026-06-08,2026-06-08,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0191@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Policy Lookup Agent,Published,2,user0191@contoso-demo.com,Copilot,ES,user0191@contoso-demo.com|2026-06-08|T_1004,25,user0191@contoso-demo.com,user0191@contoso-demo.com,
2026-06-08T08:57:45Z,user0084@contoso-demo.com,Outlook,file,msg-0000274,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2650034,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-08,2026-06-08,2026-06-01,Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0084@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0084@contoso-demo.com,Copilot,IE,,18,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-06-08T09:02:30Z,user0027@contoso-demo.com,OneNote,chat,msg-0000275,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6279545,file,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0027@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0027@contoso-demo.com,Copilot,GB,,90,user0027@contoso-demo.com,user0027@contoso-demo.com,
2026-06-08T09:13:56Z,user0180@contoso-demo.com,Excel,chat,msg-0000276,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-2996935,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-08,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0180@contoso-demo.com,Copilot,IE,,4,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-08T09:14:47Z,user0134@contoso-demo.com,Loop,file,msg-0000277,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8661435,file,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-08,2026-06-08,2026-06-01,Finding,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-08,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0134@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0134@contoso-demo.com,Copilot,IT,,18,user0134@contoso-demo.com,user0134@contoso-demo.com,
2026-06-08T09:41:28Z,user0073@contoso-demo.com,OneNote,chat,msg-0000278,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1735490,,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-08,2026-06-08,2026-06-01,Finding,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0073@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0073@contoso-demo.com,Copilot,IE,,18,user0073@contoso-demo.com,user0073@contoso-demo.com,
2026-06-08T09:41:44Z,user0021@contoso-demo.com,OneNote,file,msg-0000279,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5687950,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0021@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0021@contoso-demo.com,Copilot,IE,,4,user0021@contoso-demo.com,user0021@contoso-demo.com,
2026-06-08T09:44:42Z,user0021@contoso-demo.com,PowerPoint,file,msg-0000280,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1637228,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-08,2026-06-01,Asking,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0021@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0021@contoso-demo.com,Copilot,IE,,10,user0021@contoso-demo.com,user0021@contoso-demo.com,
2026-06-08T09:50:10Z,user0234@contoso-demo.com,OneNote,file,msg-0000281,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3311266,,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-08,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0234@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0234@contoso-demo.com,Copilot,IT,,90,user0234@contoso-demo.com,user0234@contoso-demo.com,
2026-06-08T09:57:49Z,user0155@contoso-demo.com,Loop,meeting,msg-0000282,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-4224300,file,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0155@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0155@contoso-demo.com,Copilot,ES,,30,user0155@contoso-demo.com,user0155@contoso-demo.com,
2026-06-08T10:01:24Z,user0165@contoso-demo.com,OneNote,meeting,msg-0000283,TRUE,GPT-4o,,,Yes,,,,thr-9211032,site,,,Resource,People Lookup,,People Lookup,Knowledge Access,People Lookup,,2026-06-08,2026-06-08,2026-06-01,Finding,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0165@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0165@contoso-demo.com,Copilot,IT,,10,user0165@contoso-demo.com,user0165@contoso-demo.com,
2026-06-08T10:07:30Z,user0257@contoso-demo.com,Word,file,msg-0000284,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-1797150,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0257@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0257@contoso-demo.com,Copilot,IE,,10,user0257@contoso-demo.com,user0257@contoso-demo.com,
2026-06-08T10:19:45Z,user0021@contoso-demo.com,Excel,meeting,msg-0000285,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6118816,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-08,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0021@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0021@contoso-demo.com,Copilot,IE,,8,user0021@contoso-demo.com,user0021@contoso-demo.com,
2026-06-08T10:33:40Z,user0015@contoso-demo.com,SharePoint,meeting,msg-0000286,TRUE,GPT-4o,,,Yes,,,,thr-1945265,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-08,2026-06-01,Asking,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0015@contoso-demo.com,Copilot,GB,,10,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-06-08T10:39:22Z,user0093@contoso-demo.com,PowerPoint,file,msg-0000287,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6010904,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0093@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0093@contoso-demo.com,Copilot,GB,,8,user0093@contoso-demo.com,user0093@contoso-demo.com,
2026-06-08T10:55:19Z,user0015@contoso-demo.com,OneNote,chat,msg-0000288,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3026018,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-08,2026-06-01,Asking,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0015@contoso-demo.com,Copilot,GB,,10,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-06-08T10:56:30Z,user0116@contoso-demo.com,Loop,chat,msg-0000289,TRUE,GPT-4o,,,Yes,,,,thr-4461171,email,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0116@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0116@contoso-demo.com,Copilot,IT,,45,user0116@contoso-demo.com,user0116@contoso-demo.com,
2026-06-08T11:08:37Z,user0192@contoso-demo.com,Microsoft Teams,chat,msg-0000290,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1612520,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-08,2026-06-01,Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0192@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0192@contoso-demo.com,Copilot,IT,,10,user0192@contoso-demo.com,user0192@contoso-demo.com,
2026-06-08T11:28:23Z,user0155@contoso-demo.com,PowerPoint,meeting,msg-0000291,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7505173,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0155@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0155@contoso-demo.com,Copilot,ES,,8,user0155@contoso-demo.com,user0155@contoso-demo.com,
2026-06-08T11:40:16Z,user0044@contoso-demo.com,Excel,file,msg-0000292,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2713556,site,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-06-08,2026-06-08,2026-06-01,Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0044@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0044@contoso-demo.com,Copilot,IE,,15,user0044@contoso-demo.com,user0044@contoso-demo.com,
2026-06-08T11:41:30Z,user0243@contoso-demo.com,Loop,meeting,msg-0000293,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8631920,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-08,2026-06-08,2026-06-01,Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0243@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0243@contoso-demo.com,Copilot,GB,,10,user0243@contoso-demo.com,user0243@contoso-demo.com,
2026-06-08T11:42:34Z,user0209@contoso-demo.com,SharePoint,file,msg-0000294,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7787670,site,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0209@contoso-demo.com,Copilot,GB,,90,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-06-08T11:56:09Z,user0189@contoso-demo.com,Microsoft Teams,file,msg-0000295,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8216096,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0189@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0189@contoso-demo.com,Copilot,GB,,8,user0189@contoso-demo.com,user0189@contoso-demo.com,
2026-06-08T12:03:58Z,user0189@contoso-demo.com,Loop,file,msg-0000296,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1843721,,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-08,2026-06-08,2026-06-01,Finding,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-08,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0189@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0189@contoso-demo.com,Copilot,GB,,18,user0189@contoso-demo.com,user0189@contoso-demo.com,
2026-06-08T12:04:28Z,user0189@contoso-demo.com,Microsoft365Chat,file,msg-0000297,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6753099,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-08,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0189@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0189@contoso-demo.com,Copilot,GB,,4,user0189@contoso-demo.com,user0189@contoso-demo.com,
2026-06-08T12:17:45Z,user0180@contoso-demo.com,SharePoint,meeting,msg-0000298,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2762700,email,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-08,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0180@contoso-demo.com,Copilot,IE,,40,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-08T12:26:59Z,user0051@contoso-demo.com,SharePoint,file,msg-0000299,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-8083066,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-08,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0051@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0051@contoso-demo.com,Copilot,IT,,4,user0051@contoso-demo.com,user0051@contoso-demo.com,
2026-06-08T12:27:22Z,user0015@contoso-demo.com,PowerPoint,meeting,msg-0000300,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-4931935,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-08,2026-06-08,2026-06-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-08,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0015@contoso-demo.com,Copilot,GB,,4,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-06-08T12:51:34Z,user0093@contoso-demo.com,OneNote,meeting,msg-0000301,TRUE,GPT-4o,,,Yes,,,,thr-5432669,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-08,2026-06-08,2026-06-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-08,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0093@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0093@contoso-demo.com,Copilot,GB,,60,user0093@contoso-demo.com,user0093@contoso-demo.com,
